key,value
processed_image_label,Obraz przetworzony
ocr_results_label,Wyniki OCR programu Tesseract
ocr_results_placeholder,Wyniki OCR pojawią się tutaj po włączeniu tłumaczenia i wybraniu Tesseract jako modelu OCR.
app_log_label,Dziennik aplikacji
save_debug_images_btn,Zapisz obrazy OCR
refresh_log_btn,Odśwież dziennik
marian_beam_explanation,"Wyższe wartości wiązki = lepsze, ale wolniejsze tłumaczenia"
marian_quality_note,"Uwaga: MarianMT zapewnia wysoką jakość tłumaczeń dla wielu"
marian_quality_vary,"par językowych. Jakość może się różnić w zależności od języka."
marian_download_note,"Modele są pobierane przy pierwszym użyciu (wymaga Internetu)."
marian_unavailable_line1,"MarianMT nie jest dostępny. Aby włączyć, zainstaluj:"
marian_unavailable_line2,"pip install transformers torch sentencepiece"
browse_marian_models_title,Wybierz plik CSV modeli MarianMT
browse_tesseract_title,Wybierz plik tesseract.exe
choose_source_color_title,Wybierz kolor obszaru źródłowego
choose_target_color_title,Wybierz kolor obszaru tłumaczenia
choose_target_text_color_title,Wybierz kolor tekstu tłumaczenia
preprocessing_none,Brak
preprocessing_binary,Binarny
preprocessing_binary_inv,Binarny odwrócony
preprocessing_adaptive,Adaptacyjny
about_tab_title,Informacje
settings_saved,Status: Ustawienia zapisane
no_image_captured,Nie przechwycono jeszcze obrazu
no_image_processed,Nie przetworzono jeszcze obrazu
dialog_area_selected_title,Obszar wybrany
dialog_source_area_set_message,Obszar źródłowy ustawiony na:
dialog_target_area_set_message,Obszar docelowy ustawiony na:
dialog_debug_images_saved_title,Obrazy OCR zapisane
dialog_debug_images_saved_message,Obrazy zapisane do '{0}'.
dialog_debug_image_saved_title,Obraz OCR zapisany
dialog_debug_image_saved_message,Obraz oryginalny zapisany do '{0}'. Brak przetworzonego obrazu.
ocr_preview_title,Podgląd OCR
processed_image_preview,Przetworzony obraz (skala 1:1)
recognized_text_preview,Rozpoznany tekst
refresh_preview,Odśwież podgląd
close_btn,Zamknij
no_text_recognized,Nie rozpoznano tekstu
no_image_for_ocr,Brak obrazu dla OCR
gemini_total_words_label,Łącznie słów
gemini_total_cost_label,Łączny koszt
gemini_enable_api_log_checkbox,Włącz rejestr API
gemini_reset_log_button,Wyzeruj
gemini_refresh_stats_button,Odśwież
deepl_usage_label,Darmowy miesięczny limit
deepl_usage_loading,Ładowanie...
api_usage_tab_title,Zużycie API
api_usage_section_ocr,📊 Statystyki OCR Gemini
api_usage_section_translation,🔄 Statystyki tłumaczenia Gemini
api_usage_section_combined,💰 Łączne statystyki API
api_usage_section_deepl,📈 Monitor zużycia DeepL
api_usage_total_ocr_cost,Łączny koszt OCR:
api_usage_total_ocr_calls,Łączne wywołania OCR:
api_usage_median_duration_ocr,Mediana czasu trwania:
api_usage_avg_cost_per_call,Średni koszt na wywołanie:
api_usage_avg_cost_per_minute,Średni koszt na minutę:
api_usage_avg_cost_per_hour,Średni koszt na godzinę:
api_usage_total_translation_cost,Łączny koszt tłumaczenia:
api_usage_total_words_translated,Łącznie słów przetłumaczonych:
api_usage_total_translation_calls,Łączne wywołania tłumaczenia:
api_usage_median_duration_translation,Mediana czasu trwania:
api_usage_avg_cost_per_word,Średni koszt na słowo:
api_usage_avg_cost_per_call,Średni koszt na wywołanie:
api_usage_words_per_minute,Średnia słów na minutę:
api_usage_total_api_cost,Łączny koszt API:
api_usage_combined_cost_per_minute,Łączny koszt na minutę:
api_usage_combined_cost_per_hour,Łączny koszt na godzinę:
api_usage_refresh_btn,Odśwież statystyki
api_usage_export_csv_btn,Eksportuj do CSV
api_usage_export_text_btn,Eksportuj do tekstu
api_usage_copy_btn,Kopiuj
api_usage_no_data,Brak dostępnych danych
api_usage_info_note,"ℹ️ Uwaga: statystyki te są oparte na plikach API_OCR_short_log.txt i API_TRA_short_log.txt. W razie usunięcia lub wyczyszczenia tych plików statystyki zostaną zresetowane. Monitorowanie szacunkowych kosztów ma charakter wyłącznie poglądowy. Użytkownik sam odpowiada za monitorowanie wykorzystania i kosztów API w panelu rozliczeniowym Google."
