key,value
deepl_cache_checkbox,"Włącz bufor DeepL (zapisuje na dysk, zmniejsza wywołania API)"
gemini_file_cache_checkbox,"Włącz bufor Gemini (zapisuje na dysk, zmniejsza wywołania API)"
cache_files_label,Pliki buforów:
clear_caches_btn,Wyczyść pliki buforów
save_settings_btn,Zapisz ustawienia
browse_btn,Wskaż
choose_color_btn,Wybierz kolor
debug_tab_title,Debugowanie
original_image_label,Obraz oryginalny
processed_image_label,Obraz przetworzony
ocr_results_label,Wyniki OCR programu Tesseract
ocr_results_placeholder,Wyniki OCR pojawią się tutaj po włączeniu tłumaczenia i wybraniu Tesseract jako modelu OCR.
app_log_label,Dziennik aplikacji
save_debug_images_btn,Zapisz obrazy OCR
refresh_log_btn,Odśwież dziennik
preprocessing_none,Brak
preprocessing_binary,Binarny
preprocessing_binary_inv,Binarny odwrócony
preprocessing_adaptive,Adaptacyjny
about_tab_title,Informacje
settings_saved,Status: Ustawienia zapisane
no_image_captured,Nie przechwycono jeszcze obrazu
no_image_processed,Nie przetworzono jeszcze obrazu
marian_beam_explanation,"Wyższe wartości wiązki = lepsze, ale wolniejsze tłumaczenia"
marian_quality_note,"Uwaga: MarianMT zapewnia wysoką jakość tłumaczeń dla wielu"
marian_quality_vary,"par językowych. Jakość może się różnić w zależności od języka."
marian_download_note,"Modele są pobierane przy pierwszym użyciu (wymaga Internetu)."
marian_unavailable_line1,"MarianMT nie jest dostępny. Aby włączyć, zainstaluj:"
marian_unavailable_line2,"pip install transformers torch sentencepiece"
browse_marian_models_title,Wybierz plik CSV modeli MarianMT
browse_tesseract_title,Wybierz plik tesseract.exe
choose_source_color_title,Wybierz kolor obszaru źródłowego
choose_target_color_title,Wybierz kolor obszaru tłumaczenia
choose_target_text_color_title,Wybierz kolor tekstu tłumaczenia
dialog_area_selected_title,Obszar wybrany
dialog_source_area_set_message,Obszar źródłowy ustawiony na:
dialog_target_area_set_message,Obszar docelowy ustawiony na:
dialog_debug_images_saved_title,Obrazy OCR zapisane
dialog_debug_images_saved_message,Obrazy zapisane do '{0}'.
